ContactDate,Comments,ContactTypeID,MemberID
24/08/2010,SG sent 69 Coogee & 26 Willow for consideration,1,202
25/08/2010,"Tamzine responded saying keen on Geelong, but still waiting for contracts to be finalised, per email in comments section",1,352
27/08/2010,"Phillip sent 126 Jersey & 3 Elfred, Paddo",4,339
27/08/2010,Phillip sent Nick & Annabel 59 Frederick & 59 Kent St for consideration. Simon to follow up next week,1,269
27/08/2010,Phillip sent 5 investments 3 in Sydney and two in Geelong. Has re engaged interest after sourcing new employment in W.A. Also conacted Mark Davis to set up meeting.,1,334
27/08/2010,Phillip spoke with Ian RE: another purchase looking at Sydney and forwarded 59 Kent & 59 Frederick via email.,4,359
30/08/2010,SG &  JB gave Portfolio o/view,10,360
30/08/2010,"SG had gd chat with Luke, who's interested in all the properties, but is pointing toward Geelong as a start point - back in Mel on Wed may drive dn to Geelong - agreed to talk again Thurs",4,334
30/08/2010,"SG had chat with Steve who confirmed interest, but said bedding down a couple with work underway (has 4 props), happy to get periodic example and wants a call in approx 6 wks",4,335
30/08/2010,"SG spoke to Russell who's keen, but distracted by being onsite bldg a pipeline. Keen for me to call in a week",2,355
30/08/2010,"SG called, but no answer on mob or new work no",4,222
31/08/2010,"SG spoke to Ian, but not interested in Sydney as only has budget up to 400k. Said would call later in wk having sent Geelong & Frankston examples. Sent 17 Lipton, 26 Willow, 50 Darriwell, 4 Illawarra",4,359
31/08/2010,SG sent 59 Frederick and 59 Kent for consideration,1,314
2/09/2010,AT JB's request SG sent 45 Rose,1,230
2/09/2010,"SG heard Ian concerned about maint & wants a unit accordingly. I noted we don't do units in G & F, but 17 Lipton worth looking at as low maint likely given recent refurb - don't expect nr term bus",4,359
2/09/2010,SG heard Ancel seeing Ag re-Endeavour Hills property going on mkt next wk. Once that sells (if apt price met) will be ready to act. Happy to get Geelong example in meantime and another call in 4-5 wks,1,222
2/09/2010,SG identified that Geelong prop most likely to meet Josh' inv criteria,4,361
20/08/2010,SG & PA provided Portfolio overview,10,362
3/09/2010,"SG followed up to assess state of play - Ken snds keen, but is waiting on a follow up meeting with Kevin next Tue/Wed. Keen for follow up call next Fri",4,362
5/07/2010,SG provided Portfolio overview,10,363
3/09/2010,"Inability to make contact led SG to use email refer comments - end result is have bought, but interested in going again in 12 mos",4,363
8/07/2010,SG followed up meeting with info on F & G,1,363
3/09/2010,"SG called in context of annual report - ready to do something 'now', but in London for 2 wks, so agreed to email good opts for him on his return",4,179
6/09/2010,"SG & PA did Portfolio o/view for Stephen & Alison. Definetly goers for multiple properties: Sydney, Geelong, Frankston",10,364
6/09/2010,"SG spoke to Mike who wants another prop, but neutrally geared. Likes Geelong and has been watching it & Wendouree in Ballarat. Most likely ready post Christmas",4,167
6/09/2010,SG called in context of annual report & raised Simon's interest in Geelong. Worth staying in touch as likely to consider 6 mos from now,4,192
3/09/2010,"John indicated ready to go, but in a hurry, so would call Monday 5/9 b/n 8:30 and 10 to advise preference details",4,314
6/09/2010,"Mark Davis advised this clt not interested in meeting ALIC any more, so put in call to get status - had to leave msg",4,347
6/09/2010,"Left 3rd msg for Luke - trying to make contact post his Melbourne visit. Advised would keep trying, but would welcome his call",4,334
6/09/2010,"Luke called SG back. Interested in seeing something in Geelong, and likes Kent Street in Sydney - said would send email re what's available & did so 7 Sep",4,334
6/09/2010,"SG spoke to Russell - almost there, spoke to A/c after my last call & now waiting on A/c to advise budget dets etc. Hoping to hear this wk, but happy for me to call mid-next wk if nil heard",4,355
7/09/2010,SG called in context of annual reports. Happy as is given earlier purchase of Swan Hill property,4,168
7/09/2010,SG called re-Annual Report. Has just seen Bk & seeing them again next Wed. Will also talk to Noel T. Looking at Frankston dev v Syd Inv - I pushed Syd. Will call Fri week to arrange meet to discuss,4,365
7/09/2010,"SG spoke re-Annual Rep. Interested in going again, but need to sell 2 local loss making properties. Happy for call in 3 mos & a copy of the Geelong story",4,366
7/09/2010,SG called re-Annual Rep. Damian said ready to go - keen to see stuff as avail (was on PA's list - not then ready). Keen on adjacent prop in Frankston or maybe Geelong - sent G story,4,367
7/09/2010,"SG called re-Annual Rep. In absence of success in shares is looking for another prop. Open minded on where, so sent F & G stories. Said would call in 2 weeks",4,368
7/09/2010,SG called re-Annual Rep. Jenny likes idea of Geelong as cheap; says will be ready in new yr (Feb) - sent G story & said would call early in new yr,4,369
26/08/2010,"Followed up Rob for feedback - advised that had identified some issues that could be a concern in fixing as would need Body Corp okay, so said not this one, but wants others to consider",4,358
8/09/2010,Phillip had a good chat with Ian. Had some clients that are ready to go. Sent 10 packs and some marketing material. P.A,4,164
9/09/2010,"Josh emailed SG on 8 Sep & noted Willow could be too exy - will talk to Adviser & advise. Also said in Canada for 3 wks, so will make contact on return in early Oct",1,361
9/09/2010,"called re-Annual Rep. Doing lots on large prop. Focused portfolio, and will soon be ready for Geelong - sent story & 26 Willow P.A",4,370
9/09/2010,SG sent email re-Annual Rep. Also sent 392 Albert St for consideration,1,213
8/09/2010,Phillip sent latest Sydney portfolio after talking to Steve,4,364
8/09/2010,"Steve came back requesting detailed reports which PA sent on Frederick, Dennison & Edward",1,364
9/09/2010,Steve acknowledged reports saying would review with Alison and keen to get further examples as available,1,364
9/09/2010,SG called re-Annual Rep. Likely interested toward yr end as repatriating money from Honk Kong where worked for 10 yrs - sent email per comments,4,372
9/09/2010,"Phillip and Jock had a meeting with Alen.Initially  set up funding for Sue Crook who pulled out of 67 Bondi av, Frankston",4,373
9/09/2010,Phillip sent latest Sydney Portfolio,1,373
9/09/2010,Phillip sent latest Sydney Portfolio,1,338
9/09/2010,Phillip sent latest Sydney portfolio,1,327
10/09/2010,SG called re-Annual Rep. Interested in going again and happy for me to send Geelong bumph,4,374
9/09/2010,"SG called re-Annual Rep. Interested in +vly geared property, & open to Geelong story, so sent Geelong story",4,375
10/09/2010,SG called re-Annual Rep. Interested in Frankston - sent story plus 17 Lipton & 4 Illawarra,4,376
10/09/2010,"SG called re-Annual Rep. Position unchanged in helping kids etc, so still a little way off going again. Agreed to another call in 3-4 mos",4,171
10/09/2010,SG called re Annual Rep. Half interested in going again - seems interested in Frankston. Agreed to send Frankston & Geelong stories and f-up in 2 wks,4,377
10/09/2010,SG followed up to hear Ken & Jaya have decided to defer due to challenges in establishing via super fund. Got impression he'd use us if he proceeds in due course. Agreed to f-up call in new year,4,362
10/09/2010,PA spoke to Lois RE: Valuations RE: Frankston & a inner Melbourne investment,4,259
10/09/2010,"Phillip sent 201 Collins St, Thornbury",1,259
13/09/2010,Phillip spoke with Chris RE: valuations and is lookiing to purchase in Sydney,4,379
13/09/2010,"Phililp sent 59 Frederick St, St Peters & Sydney Portfolio",1,379
13/09/2010,Ready to go Geelong,4,223
13/09/2010,P,1,302
13/09/2010,Phillip sent 201 Collins St & 392 Albert St,1,263
14/09/2010,"Msg came through on mobile dated 10 Sep saying want to go ahead, but pls call re-details - called and left msg",4,314
2/09/2010,Long chat with Abbey giving Portfolio o/view & discussing the Kay's intentions - sent f/up email on 3 Sep,2,380
10/09/2010,Confirmed meeting & provided view on possible value for 9 Frangipani (675-700k based on comparative sales),4,380
14/09/2010,SG & PA gave Portfolio o/view to Chris & Abbey,10,380
14/09/2010,SG called re-Annual Rep. Wondering re-selling Footscray prop as rent uncertain & buying elsewhere. I suggested using equity in Footscray prop to buy in Geelong - sent story & 26 Willow,4,381
14/09/2010,"Phillip left message RE: 123 Empress Avenue, Kingsville",4,317
14/09/2010,Phillip sent Sydney Portfolio,1,339
14/09/2010,Had a good chat with Jack still after block in Rose Bay up to 3 mil. Liked the Sydney Portfolio but still after block on the bay.,4,327
15/09/2010,Phillip set up meeting for Mon 19th September,4,382
15/09/2010,Phillip spoke with Kate. Chris Fox referral. Sent info advised she should be investing in the Sydney market,4,383
16/09/2010,P.A Spoke with John and has decided to proceed up to 600k in Melbourne sent Albert again & 75 Dover & 201 Collins St,4,314
10/09/2010,"After several attempts SG caught Michael. He & Anna flat out, so will defer until at least late in yr. Happy to get call then to check status",4,347
17/09/2010,SG left msg with John re-75 Dover & sent f/up email with inv rep,4,345
17/09/2010,SG did f/up call - had to leave msg,4,365
17/09/2010,PA called Peter re-Annual Rep. About a week ago & identified Peter as receptive to the Geelong story,4,384
17/09/2010,"SG called Peter & had chat re Geelong. Clearly receptive, but not over the line with Lisa considering Adelaide's nthn beaches - sent Geelong story with 65 Giddings and 14 Cosgrove for consideration",4,384
17/09/2010,Phillip spokw with Robert ready to go in Geelong up to 350k. Sent 14 Cosgrove,4,358
17/09/2010,"Russell called SG to give go ahead on a Frankston Sth prop east of Muroduc Hwy and no further sth than Woolston Dr / Baileyana St to $420k - more if worth it, eg big block",4,355
20/09/2010,Phillip sent revised Cosgrove,1,358
20/09/2010,Phillip spoke with Jenny RE: Valuations husband has MS,4,160
20/09/2010,"Asa result of various discussions b/n JB & Niall, it's clear he can invest up to $1.8m, with a pref for 2x$900k props in Sydney",4,247
20/09/2010,Rob called to discuss 14 Cosgrove & SG also spoke of 65 Giddings - sent both for Rob to consider,4,358
20/09/2010,SG spoke at length to Lisa regarding Geelong options. Lisa will review Geelong material & advise views. Is also considering Adelaide options,4,384
20/09/2010,"Phillip had a good chat with Andrew and discussed Geelong as an opportunity . Sent 14 Cosgrove & 65 Giddings Street, Geelong . Has 350k to spend",4,283
20/09/2010,Phillip sent Empress & Dover,4,174
21/09/2010,Spoke with Mick & sent 14 Cosgrove St,4,344
21/09/2010,SG left a pls call msg for Nathan requesting status update,4,354
21/09/2010,"SG called re-Annual Rep. Followed up on a number of ocassions resulting in email on Frankston & Geelong. For consideration sent 4 Illawarra, 1 Cosgrove, 65 Giddings & 14 Wirth",4,385
21/09/2010,"SG sent F & G stories with props for consideration 4 Illawarra, 14 Cosgrove, 65 Giddings, 38 Frederick, 46 Adelaide",1,179
21/09/2010,"Post tel-tag SG spoke to Nathan who is keen on whatever will make money: Frankston or Geelong.  Limit $450k, but could go to $500k. Sent 4 Illawarra, 14 Cosgrove & 65 Giddings - call in 2 wks",4,354
21/09/2010,"SG called re Annual Rep.  Some interest in Geelong, so agreed to send examples",4,386
21/09/2010,"Unable to locate email, so after tel tag SG got address & sent 14 Cosgrove, 65 Giddings and 14 Wirth for consideration",4,386
21/09/2010,"SG followed up - now inactive as has now got enough money to buy own hse, so not interested in investment for foreseeable future",4,202
21/09/2010,Phillip had good chat with Carl. State manager of Scotchmans Hill referred by Andrew Brown. Looking to invest in Melbourne up to 550k. Would like an apartment,4,387
21/09/2010,Phillip had another chat with Kate keen on Geelong. Forwarded Mark Davis details,4,383
23/09/2010,Phillip met with Chris & Alex. Mark Davis referral. Was shopping around to other agents,10,388
23/09/2010,"Phillip sent 14 Cosgrove St, Breakwater",1,352
23/09/2010,Phillip sent 67 Bondi Avenue,1,389
23/09/2010,Phillip sent 14 Cosgrove,1,389
23/09/2010,Phillip had a brief conversation with him. Interested in Geelong,4,390
23/09/2010,Phillip sent 14 Cosgrove St,1,390
23/09/2010,Phillip sent 14 Cosgrove,4,391
23/09/2010,Phillip spoke with brenton keen to go in 6 months,4,391
23/09/2010,Phillip sent two follow up emails no word,1,269
23/09/2010,"Phillip sent 14 cosgrove, Breakwater for info",4,364
22/09/2010,"SG called re Annual Rep. Clearly needs a push, but Sally appears receptive to going again. Agreed to send an email on current investment locations - sent 23 Sep: 4 Illawarra, 65 Giddings, 38 Frederick",4,392
23/09/2010,"SG sent 4 Illawarra, 65 Giddings and 14 Wirth for consideration",1,263
23/09/2010,"SG called re Annual Rep. Half interested in Geelong, so sent story & examples: 65 Giddings, 14 Wirth",4,393
23/09/2010,F-up cll by SG. Thinh busy; said would call back.,4,368
23/09/2010,SG spoke to Steve & agreed to f-up on 21 Oct post Bali holiday & meeting with M&S accountant on 20 Oct - sent some Syd examples,4,365
20/09/2010,Phillip spoke with Mark RE: Valuations. Registered interest in Geelong,4,394
24/09/2010,"P.A Sent  14 Cosgrove & 65 Giddings St, Geelong seemed keen on Cosgrove follow up in two weeks",4,394
24/09/2010,"SG called re Annual Rep. Have now sold Vanuatu, but looking to buy hse. May consider Inv at Geelong level, so sent Geelong story",4,249
24/09/2010,Phillip sent 38 Adelaide St & 9 Elfred st,1,336
24/09/2010,Phillip called RE: 38 Adelaide St 7 9 Elfred,4,339
24/09/2010,Spoke with Adam came from a for lease board down in Frankston. Interested in Frankston,4,395
24/09/2010,SG gave Portfolio o/view. Kate a Snr Finance Analyst at Telstra. Both girls snd keen & likely to act,10,396
27/09/2010,SG caught John - they've now decided to spend up to $200k on their Ascot Vale prop & use that as a w/eer (have told Anna). So on backburner for inv - said interested longer term,4,345
27/09/2010,Phillip spoke with Jack,4,327
21/09/2010,"SG called re Annual Report, lt msg & sent email on 14 Cosgrove St. Sunil called back to say keen.  Several further phone chats confirmed this with Sunil having 1st opt - waiting on ln pre-approval",4,229
27/09/2010,"Many calls with Sunil confirming interest and seeking continuation of 1st opt on prop, as still waiting on pre-app from nab - gave him until Wed",4,229
27/09/2010,"SG called to hear Thinh & wife discussing options & leaning to cheaper place in Melb, but not quite ready - I talked against Melb & Thinh agreed to another call in 6 to 8 wks",4,368
7/09/2010,SG followed up to ascertain views - Shoei said call back in 2 or 3 wks as negotiating on Hawthorn prop,4,360
27/09/2010,"SG called to assess state of play - Shoei said have walked away from Hawthorn prop. Interested in Frankston, wants stuff sent post Thursday trip",4,360
27/09/2010,SG lt msg re-4 Illawarra sent for consideration,4,312
27/09/2010,"SG spoke to Ros who remains v keen, but wants to sell  block to get more capital backing. Block 15 mins from Wonthaggi; on mkt for 6 mos. Said would keep in loop with F & G examples",4,356
27/09/2010,SG lt msg,4,179
28/09/2010,Phillip sent 9 Elfred,1,259
28/09/2010,"SG sent 14 Cosgrove, 14 Wirth & 65 Giddings to keep in loop",1,199
28/09/2010,"SG sent 14 Wirth, 14 Cosgrove & 65 Giddings to bring Nick up to speed on Geelong",1,340
28/09/2010,Phillip left message and sent Elfred & Adelaide St,4,364
28/09/2010,Phillip sent 9 Elfred & 13 Langley,1,331
28/09/2010,Phillip left another message,4,317
28/09/2010,Phillip sent 9 elfred,1,247
28/09/2010,Phillip spoke with Jenny RE: 14 Cosgrove St and sent through 102 Wolesley,4,160
27/09/2010,Andrew called SG to provide details on a referral: Stephen & Linda Finlay. Said call tomorrow,4,397
28/09/2010,SG had good chat with Linda - want to go in April 2011. Sent CKC report & Geelong examples: 14 Cosgrove & 65 Giddings - call mid-Dec to touch base & set up 2011 meeting,4,397
28/09/2010,SG called - left msg re sending 75 Dover & 24A Eirene for consideration in context of auctions on football final w/e,1,314
28/09/2010,P.A sent 13 Langley St,4,209
28/09/2010,Phillip organising the sale of her Mildura and Kensington property,4,398
28/09/2010,Phillip spoke with Dragi quite keen on 9 Napier but couldn't act so quickly,4,339
28/09/2010,SG spoke to John - said he liked Albert St. Will confirm with Karen & get back re a visit to the property,4,314
28/09/2010,SG lt msg saying pls call me or PA,4,179
28/09/2010,SG called - lt msg,4,312
28/09/2010,SG send 65 Giddings and 4 Illawarra for consideration,4,246
29/09/2010,"Phillip left message with Jack RE: 32 Mernda Avenue, Apartments",4,327
29/09/2010,Phillip had a good chat with Bill and is quite keen on Geelong sent Cosgrove & Giddings,4,161
29/09/2010,Phillip had a chat with Brendan RE: Geelong sent 65 Giddings St,4,295
29/09/2010,Phillip spoke with Damian possibly looking at another in Frankston/Geelong,4,367
29/09/2010,"Tony replied to SG's email saying parents close to sorted with a recent buy in Hampton, so interested now in going ahead with something in Frankston South",1,312
29/09/2010,"Richard replied to SG's email, asking if the Illawarra view was across Pt Phillip Bay - SG replied 'yes' on 30 Sep",1,246
30/09/2010,P.A had a meeting keen on Geelong at 350k could look at buying another after 12 months,10,399
30/09/2010,Sent follow up thanking for meeting and 14 Cosgrove St,1,399
30/09/2010,Sent Sydney portfolio and left message,4,338
30/09/2010,"Kevin called SG to sus out progress on 69 Coogee - advised none yet, but said had seen one today at 35 Heatherhill Road which could work",4,211
30/09/2010,Phillip attends school with Will. Happens to be Tony Gurry's son from Cogger Gurry Accountants and works for Mutual Trust. Interested in Geelong.,4,400
30/09/2010,P.A spoke with Sue is keen on Geelong up to 280k. Apologised regarding Bondi,4,305
30/09/2010,"SG had long chat with Rob who thought Cosgrove too much work, Wirth likely to be troubled by large trees on school grounds. Giddings preferred, but concerned by absence of permits",4,358
30/09/2010,SG spoke to Sunil with result that Sunil confirmed would take 14 Cosgrove,4,229
1/10/2010,"SG had informal chat with Jenny in coffee shop - is getting closer, but I think still 6 mos off realistically. Did express interest in Syd, so sent 6 Adelaide Place & 13 Langley",10,199
1/10/2010,P.A had a good chat with Graeme still looking to go again in April 2011,4,182
1/10/2010,"Phillip sent 13 Langley Street, Darlinghurst P.A",4,370
4/10/2010,SG lt msg,4,179
4/10/2010,"SG sent 14 Cosgrove, 65 Giddings, 14 Wirth & 102 Wolseley for clt consideration",1,290
4/10/2010,"SG sent 14 Cosgrove, 65 Giddings & 102 Wolesley as current Geelong examples",1,381
4/10/2010,Mark davis referral.Could do something in Geelong,4,401
4/10/2010,SG had another chat with Rob re-14 Wirth now looking cheap - still concerned re trees.,4,358
4/10/2010,SG left msg re 14 Wirth being sent for consideration,4,160
4/10/2010,SG called to follow-up email - left msg,4,290
4/10/2010,"Phillip sent 38 Adelaide St, Woollhara. Phillip allocated 29 Hoddle St, Paddington $1,025,000",4,247
4/10/2010,SG left msg for Abbey seeking state of play,4,380
4/10/2010,S.G & P.A Met with Vikram referral from Mark Davis looking to buy a property up to 500k. Need to follow up in two days,10,402
4/10/2010,P.A Sent Matthew 14 Cosgrove St & 15 Morris Court and called,1,341
4/10/2010,"P.A had a good chat with Trish looking to buy in Melbourne up to $650,000. Told her that Sydney was the better option at this stage. sEnt through info",4,403
4/10/2010,Phillip sent 75 Dover & 13 Langley Street,1,403
4/10/2010,"SG spoke to Nathan who likes the Geelong stuff, but not quite ready yet - wants to save bigger deposit & has a/c in his ear about alternatives - keen to get further examples & stay in touch",4,354
4/10/2010,"SG had gd chat to zero in on preferred req's as Sydney, preferably with Dev Opps or commercial to about $3.5m - sent f-up email with 72 O'Connell, 32 Mernda, 6 Adelaide & 13 Langley",4,179
4/10/2010,SG sent email noting 14 Wirth St softness & saying would call tomorrow - Helen replied with tks saying unable to go for 12 mos or more,1,385
4/10/2010,SG emailed Darren re-softness in Wirth St price & saying would call tomorrow. Darren responded saying not interested in doing anything at present,1,386
5/10/2010,"SG responded with tks for email, encouraging ongoing review of property portfolio with view to building over time",1,385
5/10/2010,"SG responded with tks for email, encouraging ongoing review of property portfolio with view to building over time",1,386
5/10/2010,SG advised still waiting on info re-prospect property & saying will send this or other suitable property as soon as available,1,211
5/10/2010,SG sent 14 Wirth & 14 Cosgrove as examples of Geelong property to keep in loop,1,192
5/10/2010,"Wayne rang SG as just back from hols & wanted to discuss 14 Cosgrove. On bal no as too dev orientated - likes snd of 14 Wirth, so sent it. May instead invest in new Midlan, WA unit - I suggested don't",4,328
21/09/2010,"Many calls & emails re prop mgmt in Geelong, leading to conditional (on prop mgmt) interest in going again. Discussed then sent 14 Cosgrove",4,328
23/10/2010,Wayne responded expressing interest & asking Qs on 14 Cosgrove. Has sent to Mark Davis re-finance,1,328
2/09/2010,"SG rang re Annual Rep. Happy with report and interested in Geelong, although currently doing repairs to hse, so may slow progress. Sent Geelong story & 26 Willow",4,404
5/10/2010,Sent 14 Wirth & 65 Giddings to keep in the loop,1,404
2/09/2010,"SG called re Annual Report & encouraged going again - half interested in Geelong / Frankston, so sent stories 26 Willow & 4 Illawarra",4,405
5/10/2010,SG sent 14 Wirth & 65 Giddings to keep in the loop,1,405
5/10/2010,"SG sent a state of play request, including 13 Langley & 65 Giddings for consideration",1,269
5/10/2010,"Called Jack for chat then sent 15 Morris, 4 Illawarra, 14 Cosgrove, 14 Wirth, 65 Giddings for consideration - agreed to try staying in touch",4,254
5/10/2010,SG spoke to Brendan to say 15 Morris on way & should be seriously considered. Said would call Thurs if nothing heard before hand,4,295
5/10/2010,SG sent 102 Wolesley for consideration,1,364
5/10/2010,SG sent post Frankston trip example of 15 Morris Court,1,360
5/10/2010,SG updated Gus on 72 O'Connell agreed price of $727k & encouraged an interest in Mernda,4,179
5/10/2010,"SG  and sent examples for clt consideration: 14 Wirth, 102 Wolseley, 65 Giddings, 4 Illawarra, 15 morris, 13 Langley",4,180
5/10/2010,SG advised no decking or int wall removal permits & said had checked with Council that they are needed (wall removal only if load bearing) - Rob won't proceed. Said will consider 17 Lipton post hols,4,358
5/10/2010,Mark called SG to say wanted Cosgrove - said probably gone & discussed prefs. Consequently sent 14 Wirth & 102 Wolseley,4,394
4/10/2010,"Sunil advised Bk not playing ball, so can't gtee taking Cosgrove. Said trying for finance, but agreed would try reallocating",4,229
5/10/2010,"Sunil called to say getting an answer on new finance tomorrow morning. I said may be gone, will advise when known - did so (gone). Sunil said would get pre-approval regardless.",4,229
6/10/2010,Kate left msg foe SG - SG called back & left msg 7 Oct,4,396
7/10/2010,SG called Brendan to find out view on Morris Ct - lt msg,4,295
7/10/2010,SG called - Heather inn Telstra shop said would try calling back this arvo or would welcome call tomorrow morn,4,180
7/10/2010,"SG called to say Cosgrove gone - Mark has some interest in Wirth, & strong interest generally.",4,394
7/10/2010,"Left message for Natalie selling Macauly Road, Property for $532,000",4,398
7/10/2010,Phillip sent latest Sydney Portfolio,4,407
7/10/2010,SG called Kevin re-69 Coogee to confirm ongoing interest & price views - yes at up to approx $410k,4,211
8/10/2010,"SG caught Brendan: feels Morris gd, but a bit tight on $. Likes Giddings sent by PA. Agreed: call next wk re visiting Giddings and any others avail i Geelong inc 14 Worth, 102 Wolseley",4,295
8/10/2010,"Mei Lai called to bring us up to date: negotiating on Fitzroy dev opp, so not quite ready for Frankston, but still interested, including for each of 2 kids to $800k each",4,360
8/10/2010,SG had brief chat - has not looked at email; agreed to talk next Tue,4,180
8/10/2010,SG left msg re-'touching base',4,299
8/10/2010,"SG caught Kate: not quite there, but definitely interested and orientating toward Geelong - like 65 Giddings. Agreed to call in a week",4,396
8/10/2010,SG caught Gus who indicated interest in 32 Mernda.Agreed to arrange visit with JB on Tue 9:30-1 or Thurs 10-3,4,179
11/10/2010,Called Chris & left msg seeking state of play,4,380
11/10/2010,"SG spoke to Josh who is keen to go and wants his dad (a builder) to look at Wirth St, but can't do so for a week.  Will call early next week to arrange",4,361
12/10/2010,"Various comms b/n SG & Gus leading to appt arranged for 1pm Thursday - JB to pick up Gus at 1 Lygon St, cnr of Lygon & Vic Pde - opp Trades Hal",4,179
14/10/2010,"SG sorted visits to 14 Wirth & 102 Wolseley, plus drive by of other properties & advised Brendan accprdingly. Agreed",4,295
12/10/2010,Left msg & sent 72 O'Connell and 102 Wolseley for consideration,4,334
12/10/2010,"SG lt msg & sent 15 Towerhill & 45 Culburra for consideration - Russell called back to say reports wouldn't open properly, so resent",4,355
12/10/2010,SG lt msg & sent 15 Towerhill & 45 Culburra for consideration,4,312
12/10/2010,SG called Rob to advise Wirth St now in $279-299k range - he'll think about it and get back if interested,4,358
12/10/2010,"SG called Heather, but in meeting, so agreed to call Thur",4,180
12/10/2010,"SG called, but no answer, so sent email requesting status update on clts",4,284
13/10/2010,"Jen emailed SG: Dave in Hedland, so poor mobile reception. Unclear intentions: earnings to fall as Dave ill; Jen needs inv for bus. Indicated 14 Wirth interesting will call post meet with Planner",1,160
14/10/2010,"SG replied encouraging call post planner meeting $ saying go for Geelong - advised 14 Wirth likely to sell for $292,500",1,160
13/10/2010,"Wayne called to advise risk of redundancy receding & wants to go in Sydney, at ~600k, after talking to Mark Davis. Is lining up finance over next 3 wks, will need to be sub to fin until fin approved",4,328
14/10/2010,SG sent Sydney examples to follow up yesterday's phone discussion,1,328
14/10/2010,SG & JB took Gus to visit Mernda - Gus said he'd take it & has capacity to settle quickly eg next wk,10,179
14/10/2010,"Following tel tag yesterday SG had chat to Kevin who remains keen on Coogee, but willing to look at anything else available - said could drive by 35 Heatherhill Rd if in area",4,211
15/10/2010,"Called yet again, but had to leave msg saying keen to catch up, so pls call",4,180
15/10/2010,"SG sent current examples for consideration: 102 Wolseley, 14 Wirth, 45 Culburra; 15 Towerhill",1,335
7/10/2010,SG attended property in SMSF info evening - professional effort with 1 external (Matthew Young ex-Buxton) & 2 Choice speakers,10,410
15/10/2010,SG sent email (see comments) to Cameron indicating interest in Portfolio presenting,1,410
15/10/2010,"has taken 38 Adelaide Street, Woollahra",4,337
15/10/2010,Phillip set up meeting with Simon & Jock for today RE: relationship start,4,338
15/10/2010,Matt has decided to proceed with 14 Cosgrove st P.A,4,341
15/10/2010,"has taken 132 Station St, Newtown P.A",4,236
15/10/2010,Spoke to Jack RE: Latest Syndey Portfolio P.A,4,327
18/10/2010,"Russell called to say had visited both properties & tks: Towerhill too busy & Culburra a bit 'feral', so no but keen to get more & happy to look at right places outside core area of interest",4,355
15/10/2010,Several discussions saw property negotiated & Kevin giving go ahead to buy,4,211
18/10/2010,Answered further Qs from Kevin who then confirmed buy decision - said deal with Margaret on sign up,4,211
18/10/2010,SG made call - lt msg,4,295
18/10/2010,"SG spoke to Gus: said JB negotiating deal, but proceeding cautiously to ensure elderly vendor not scared off. Said we'd stay in touch as negotiations develop",4,179
19/10/2010,"69 Coogee sign-up underway, so need pest report to ensure all clear. Assuming all well need to now focus on Geelong which Kevin has advised (in phone chat of 15 Oct) is of interest for girls",4,211
19/10/2010,Sunil called SG to confirm finance from nab is OK & is expecting written confirmation by Friday - now keen for another Cosgrove like property.,4,229
19/10/2010,"Abbey called SG on return from hols - keen to go in 300-400 range with respectible yield & Borrowing 105%. Waiting on formal prelim bk ln approval, done via Mark Davis",4,380
19/10/2010,P.A has left a number of messages for Stephen,4,364
19/10/2010,"Phillip called Dragi RE: 23 Union St, Paddington",4,339
19/10/2010,"Various phone calls to set up inspections, but props of interest sold or not available to see, so Josh happy to wait for next batch",4,361
19/10/2010,"SG discussed 3-9 Collins with Mei Lai. Some interest evident, so will follow up in a couple of days if nil heard",4,360
19/10/2010,"SG had long long chat with Brendan who is close to buying, but needs nudging - we're a chance to do Wirth with him, so will call again tomorrow arvo",4,295
19/10/2010,Shoei rang Sg to say pls send to his email as he's keen to show his accounting mate tonight,4,360
20/10/2010,SG sent Morris Court for consideration,1,246
20/10/2010,SG called to assess position on 14 Wirth - left msg,4,295
22/10/2010,referred by Han Chong looking for a small apartment in Sydney but suggested Geelong & Frankston P.A,4,414
22/10/2010,Tried calling an emailing couldn't get through.P.A,1,415
22/10/2010,"Previous client. Had bought 249 Goulburn sT, Surry Hills then sold.P.A",4,416
22/10/2010,Phillip had a chat with Andrew. Finance broker in Sydney looking to establish a relationship with us,4,417
22/10/2010,Tried emailing got through then followed up but no answer for a number of weeks,1,418
22/10/2010,Followed up RE: Meeting P.A,1,418
22/10/2010,P.A followed up call today in relation to meeting,4,402
22/10/2010,Mark David Referral. Came in for meeting owns property in Travancore P.A,10,420
22/10/2010,Sent Geelong properties keen on Geelong,4,185
22/10/2010,Sent through info RE: our services.P.A,1,395
22/10/2010,Good meeting will do something in the near future. Sent 23 Union and 78 Thomson,10,338
22/10/2010,Phillip sent 16 Duke & 119 Donald,4,403
22/10/2010,"Gus called to see how Mernda negotiations were going - SG said slow, but sure, hope for answer on Monday and indicated would call with update on Monday",4,179
25/10/2010,Brendan sent email on 22 Oct - still prevaricating and raisning lots of small queries. SG responded to all queries plus Wirth encouragement,1,295
25/10/2010,"Keen on 3-9 Collins Street for 2,850,000 offer put in at $2,755,000",4,327
25/10/2010,SG send holding email saying negotiations continuing on Mernda,1,179
26/10/2010,Kate returned my follow up call,4,383
28/10/2010,"SG spoke to Sumil re-concept of buying the 3 adjacent Separation St properties. Receptive, but needs to think further. Also confirmed has written confirmation of finance from nab",4,229
